Freq1,Freq2,Freq3,Freq4,Freq5,Freq6,Freq7,Freq8,Freq9,Chords
131,262,329,392,525,660,665,788,918,1
130,262,329,392,525,588,665,788,867,1
130,262,266,392,526,588,665,788,865,1
146,220,293,441,466,590,744,765,884,3
146,220,294,441,465,591,744,766,883,3
147,220,294,441,549,590,745,768,886,3
123,196,294,393,493,590,741,789,877,8
98,246,294,393,494,586,741,790,866,8
98,248,293,440,497,586,745,790,882,8
